9220201, 2019-05-19T15:59:56Z,-16.6174,116.8533333,0, moving
9220201, 2019-05-19T23:59:48Z,-18.24693333,117.1138333,0, moving
9220201, 2019-05-20T07:32:17Z,-19.77265,117.3341667,0, moving
9220201, 2019-05-20T09:37:57Z,-20.1813,117.4201,0, moving
9220201, 2019-05-21T14:00:10Z,-20.54978333,117.38445,1, anchorage
9220201, 2019-05-23T07:47:40Z,-20.5475,117.3801,1, anchorage
9220201, 2019-05-23T15:32:53Z,-20.54996667,117.3839,1, anchorage
9220201, 2019-05-24T15:49:39Z,-20.52281667,117.3708333,0, moving
9220201, 2019-05-24T18:13:58Z,-20.58445,117.1810667,0, moored
9220201, 2019-05-25T19:03:15Z,-20.58445,117.1811167,5, moored
9220201, 2019-05-26T06:32:44Z,-20.47225,117.3397333,0, moving
9220201, 2019-05-26T10:03:44Z,-19.89905,117.3836,0, moving
9220201, 2019-06-21T11:28:21Z,-18.66475,118.13645,0, moving
9220201, 2019-06-21T23:59:11Z,-20.08188333,118.6150667,1, anchorage
9220201, 2019-06-22T07:56:24Z,-20.08133333,118.61495,1, anchorage
9220201, 2019-06-22T15:59:24Z,-20.32708333,118.5673333,5, moored
9220201, 2019-06-22T23:59:40Z,-20.32708333,118.5673333,5, moored
9220201, 2019-06-23T07:59:53Z,-20.32708333,118.5673167,5, moored
9220201, 2019-06-23T15:57:06Z,-20.32706667,118.56735,5, moored
9220201, 2019-06-23T23:57:21Z,-20.32705,118.5673333,5, moored
9220201, 2019-06-24T07:59:14Z,-20.01635,118.4272833,0, moving
9220201, 2019-06-24T15:23:55Z,-18.62503333,118.1367667,0, moving
9220201, 2019-06-24T23:59:44Z,-17.03721667,117.7405167,0, moving
9220201, 2019-06-25T02:13:25Z,-16.62146667,117.6294667,0, moving
9220201, 2019-11-19T07:18:36Z,-11.33723333,115.9824667,0, moving
9220201, 2019-11-19T15:38:37Z,-13.06556667,116.1742833,0, moving
9220201, 2019-11-19T23:46:26Z,-14.765,116.3621667,0, moving
9220201, 2019-11-20T07:17:57Z,-16.29945,116.5380167,0, moving
9220201, 2019-11-20T15:59:25Z,-18.04193333,116.7363,0, moving
9220201, 2019-11-20T23:59:16Z,-19.63853333,116.8706667,0, moving
9220201, 2019-11-21T07:58:37Z,-20.63775,116.7181,0, moored
9220201, 2019-11-21T15:59:57Z,-20.63773333,116.7181,0, moored
9220201, 2019-11-21T23:59:07Z,-20.63771667,116.7181,0, moored
9220201, 2019-11-22T07:58:47Z,-19.9289,116.8401833,0, moving
9220201, 2019-11-22T15:43:08Z,-18.48868333,116.7970833,0, moving
9220201, 2019-11-22T23:48:36Z,-16.98755,116.6404,0, moving
9220201, 2019-11-23T07:44:46Z,-15.53308333,116.44555,0, moving
9220201, 2019-11-23T13:35:37Z,-14.51583333,116.3371167,0, moving
9220201, 2019-11-23T23:46:59Z,-12.74628333,116.1283333,0, moving
9220201, 2019-11-24T06:48:46Z,-11.58886667,116.0087667,0, moving
9220201, 2019-11-24T14:54:37Z,-10.2806,115.86585,0, moving
9220201, 2019-12-15T23:01:02Z,-11.15708333,116.0461667,0, moving
9220201, 2019-12-16T07:49:13Z,-12.80635,116.2874833,0, moving
9220201, 2019-12-16T15:56:02Z,-14.39238333,116.5256667,0, moving
9220201, 2019-12-16T22:46:11Z,-15.7147,116.71725,0, moving
9220201, 2019-12-17T07:59:03Z,-17.47243333,116.9838,0, moving
9220201, 2019-12-17T15:58:36Z,-18.996,117.2131333,0, moving
9220201, 2019-12-17T23:59:42Z,-20.50478333,117.4252667,0, moving
9220201, 2019-12-18T07:59:35Z,-20.5032,117.29245,1, anchorage
9220201, 2019-12-18T15:59:49Z,-20.50301667,117.2925667,1, anchorage
9220201, 2019-12-18T21:35:55Z,-20.49985,117.29025,1, anchorage
9220201, 2019-12-19T07:57:14Z,-20.50453333,117.2916333,1, anchorage
9220201, 2019-12-19T15:33:26Z,-20.50171667,117.2924833,1, anchorage
9220201, 2019-12-19T23:55:56Z,-20.54056667,117.2556,0, moving
9220201, 2019-12-20T07:55:25Z,-20.5785,117.1996833,5, moored
9220201, 2019-12-20T15:58:38Z,-20.5785,117.1996833,5, moored
9220201, 2019-12-20T23:13:51Z,-20.57848333,117.1996833,5, moored
9220201, 2019-12-21T07:59:07Z,-20.5785,117.1997,5, moored
9220201, 2019-12-21T14:38:18Z,-20.5785,117.1996833,5, moored
9220201, 2019-12-21T23:53:34Z,-20.5785,117.1997,5, moored
9220201, 2019-12-22T07:59:29Z,-20.13291667,117.4084167,0, moving
9220201, 2019-12-22T15:56:39Z,-18.67891667,117.1683833,0, moving
9220201, 2019-12-22T23:50:29Z,-17.2103,116.9506,0, moving
9220201, 2019-12-23T07:26:18Z,-15.78116667,116.7306333,0, moving
9220201, 2019-12-23T15:40:30Z,-14.23646667,116.5016167,0, moving
9220201, 2019-12-23T23:48:29Z,-12.63885,116.2692333,0, moving
9220201, 2019-12-24T07:30:00Z,-11.12688333,116.04275,0, moving
9220213, 2019-05-21T23:49:54Z,-10.92015,116.1938267,0, moving
9220213, 2019-05-22T07:59:04Z,-12.52117667,116.5801483,0, moving
9220213, 2019-05-22T15:54:44Z,-14.05688167,116.9696833,0, moving
9220213, 2019-05-22T22:56:36Z,-15.42555,117.3062133,0, moving
9220213, 2019-05-23T07:57:25Z,-17.21741333,117.714505,0, moving
9220213, 2019-05-23T15:59:25Z,-18.79815667,118.173175,0, moving
9220213, 2019-05-23T23:57:45Z,-20.09365333,118.5498367,0, moving
9220213, 2019-05-24T07:57:46Z,-20.15035,118.5369933,1, anchorage
9220213, 2019-05-24T15:59:50Z,-20.329595,118.565445,5, moored
9220213, 2019-05-24T23:57:05Z,-20.32952333,118.56543,5, moored
9220213, 2019-05-25T07:57:18Z,-20.329555,118.5654017,5, moored
9220213, 2019-05-25T15:57:32Z,-20.32955333,118.565455,5, moored
9220213, 2019-05-25T23:59:15Z,-19.31245833,118.29403,0, moving
9220213, 2019-05-26T07:37:46Z,-17.92946667,117.9459117,0, moving
9220213, 2019-05-26T15:56:46Z,-16.40030833,117.5576767,0, moving
9220213, 2019-05-26T23:43:06Z,-14.98022333,117.2143617,0, moving
9220213, 2019-05-27T07:11:47Z,-13.643405,116.8656667,0, moving
9220213, 2019-05-27T15:05:26Z,-12.26821667,116.521095,0, moving
9220213, 2019-05-27T23:55:13Z,-10.66282,116.1240067,0, moving
9220213, 2019-06-30T15:04:22Z,-10.59375167,115.9572533,0, moving
9220213, 2019-06-30T23:11:50Z,-12.08503833,116.1752483,0, moving
9220213, 2019-07-01T07:35:12Z,-13.620275,116.4046817,0, moving
9220213, 2019-07-01T14:44:31Z,-15.00015333,116.60905,0, moving
9220213, 2019-07-01T23:57:02Z,-16.76737667,116.8790283,0, moving
9220213, 2019-07-02T07:55:02Z,-17.69891667,117.0207617,0, moving
9220213, 2019-07-02T15:59:53Z,-18.58377833,117.1522017,0, moving
9220213, 2019-07-02T23:31:12Z,-20.07764833,117.4032417,0, moving
9220213, 2019-07-03T07:51:04Z,-20.58502833,117.1817833,5, moored
9220213, 2019-07-03T15:57:17Z,-20.58504833,117.1817567,5, moored
9220213, 2019-07-03T23:51:32Z,-20.58505,117.1817367,5, moored
9220213, 2019-07-04T07:51:47Z,-20.58507333,117.1817317,5, moored
9220213, 2019-07-04T15:55:46Z,-20.48624833,117.2739417,0, moving
9220213, 2019-07-04T23:53:26Z,-19.14049167,117.2369517,0, moving
9220213, 2019-07-05T07:29:07Z,-17.68650167,117.0151917,0, moving
9220213, 2019-07-05T15:57:56Z,-16.05851,116.7701867,0, moving
9220213, 2019-07-05T23:35:36Z,-14.61173667,116.5535617,0, moving
9220213, 2019-07-06T07:45:47Z,-13.078755,116.3149917,0, moving
9220213, 2019-07-06T15:33:46Z,-11.62442833,116.10178,0, moving
9220213, 2019-07-06T23:14:47Z,-10.2946,115.90717,0, moving
9220213, 2019-08-25T23:40:15Z,-10.691145,115.9681933,0, moving
9220213, 2019-08-26T07:28:24Z,-12.09506333,116.17476,0, moving
9220213, 2019-08-26T15:41:05Z,-13.706125,116.4178317,0, moving
9220213, 2019-08-26T23:49:46Z,-15.33262,116.6659883,0, moving
9220213, 2019-08-27T07:53:25Z,-16.97933833,116.9188367,0, moving
9220213, 2019-08-27T15:23:55Z,-18.46054,117.1400683,0, moving
9220213, 2019-08-27T23:59:14Z,-20.34809333,117.4479117,0, moving
9220213, 2019-08-28T07:58:40Z,-20.58508,117.1817267,5, moored
9220213, 2019-08-28T15:58:54Z,-20.585055,117.181765,5, moored
9220213, 2019-08-28T23:59:08Z,-20.58502167,117.1817467,5, moored
9220213, 2019-08-29T06:53:22Z,-20.58507,117.1817283,5, moored
9220213, 2019-08-29T15:58:28Z,-20.21822833,117.4114967,0, moving
9220213, 2019-08-29T23:59:57Z,-18.76598333,117.1944483,0, moving
9220213, 2019-08-30T07:54:58Z,-17.323335,116.9635167,0, moving
9220213, 2019-08-30T14:48:18Z,-16.13109333,116.7824083,0, moving
9220213, 2019-08-30T23:30:17Z,-14.61315667,116.5564883,0, moving
9220213, 2019-08-31T07:32:07Z,-13.10881667,116.3236933,0, moving
9220213, 2019-08-31T15:58:18Z,-11.57450667,116.0955633,0, moving
9220213, 2019-08-31T22:11:47Z,-10.42032167,115.939205,0, moving
9220213, 2019-10-28T22:38:29Z,-10.47177167,115.935245,0, moving
9220213, 2019-10-29T07:21:00Z,-11.93419333,116.153195,0, moving
9220213, 2019-10-29T15:58:49Z,-13.41144,116.3757383,0, moving
9220213, 2019-10-29T23:30:38Z,-14.806165,116.582295,0, moving
9220213, 2019-10-30T07:36:37Z,-16.14608,116.7858583,0, moving
9220213, 2019-10-30T15:40:37Z,-17.623935,117.0089117,0, moving
9220213, 2019-10-30T23:58:18Z,-19.04623,117.2240317,0, moving
9220213, 2019-10-31T07:52:19Z,-20.28001167,117.43622,0, moving
9220213, 2019-10-31T15:58:17Z,-20.57898667,117.2002717,5, moored
9220213, 2019-10-31T23:55:31Z,-20.579095,117.2004317,5, moored
9220213, 2019-11-01T07:58:46Z,-20.57898833,117.200235,5, moored
9220213, 2019-11-01T15:59:00Z,-20.57898,117.2002717,5, moored
9220213, 2019-11-01T23:59:15Z,-20.5791,117.2002533,5, moored
9220213, 2019-11-02T07:59:08Z,-20.27679333,117.4260267,0, moving
9220213, 2019-11-02T15:59:18Z,-18.916295,117.2069133,0, moving
9220213, 2019-11-02T23:44:47Z,-17.54568833,116.9954967,0, moving
9220213, 2019-11-03T07:57:59Z,-16.17997667,116.7877083,0, moving
9220213, 2019-11-03T14:40:48Z,-15.04242833,116.6154483,0, moving
9220213, 2019-11-03T23:55:59Z,-13.42807667,116.370045,0, moving
9220213, 2019-11-04T07:25:37Z,-12.03490833,116.1658717,0, moving
9220213, 2019-11-04T15:15:28Z,-10.63643833,115.9593,0, moving
9220213, 2019-11-28T23:44:35Z,-18.147025,117.08914,0, moving
9220213, 2019-11-29T07:59:54Z,-19.73782833,117.3361483,0, moving
9220213, 2019-11-29T15:59:23Z,-20.52096,117.4297233,1, anchorage
9220213, 2019-11-29T23:32:37Z,-20.52209167,117.428845,1, anchorage
9220213, 2019-11-30T07:59:54Z,-20.52177667,117.4253883,1, anchorage
9220213, 2019-11-30T15:57:09Z,-20.52177667,117.4289817,1, anchorage
9220213, 2019-11-30T19:51:14Z,-20.51810833,117.425095,1, anchorage
9220213, 2019-12-01T07:57:37Z,-20.52092667,117.4241033,1, anchorage
9220213, 2019-12-01T15:57:52Z,-20.52004333,117.4283383,1, anchorage
9220213, 2019-12-01T17:33:56Z,-20.51735667,117.4266133,1, anchorage
9220213, 2019-12-02T07:57:36Z,-20.57904,117.2003017,5, moored
9220213, 2019-12-02T15:57:53Z,-20.57902833,117.2002467,5, moored
9220213, 2019-12-02T17:51:53Z,-20.57904333,117.2002433,5, moored
9220213, 2019-12-03T07:58:19Z,-20.579095,117.2002233,5, moored
9220213, 2019-12-03T15:58:33Z,-20.579105,117.2002483,5, moored
9220213, 2019-12-03T23:59:45Z,-19.776965,117.3333,0, moving
9220213, 2019-12-04T07:59:45Z,-18.4375,117.1368283,0, moving
9220213, 2019-12-04T15:58:44Z,-17.09042667,116.943235,0, moving
9220213, 2019-12-04T20:41:45Z,-16.25448167,116.80201,0, moving
9220213, 2020-01-26T23:40:29Z,-11.386525,116.0683533,0, moving
9220213, 2020-01-27T06:17:47Z,-12.55487333,116.2598233,0, moving
9220213, 2020-01-27T15:09:09Z,-14.15821833,116.4870483,0, moving
9220213, 2020-01-27T23:54:48Z,-15.694045,116.7124483,0, moving
9220213, 2020-01-28T06:58:08Z,-16.90709833,116.9003167,0, moving
9220213, 2020-01-28T15:58:48Z,-18.60685167,117.162955,0, moving
9220213, 2020-01-28T23:58:48Z,-20.04545667,117.3933017,0, moving
9220213, 2020-01-29T07:58:46Z,-20.51925333,117.4284433,1, anchorage
9220213, 2020-01-29T15:56:03Z,-20.519425,117.428465,1, anchorage
9220213, 2020-01-29T23:59:15Z,-20.51700333,117.4284833,1, anchorage
9220213, 2020-01-30T07:59:32Z,-20.51813333,117.428765,1, anchorage
9220213, 2020-01-30T15:59:46Z,-20.51773,117.4289383,1, anchorage
9220213, 2020-01-30T23:47:58Z,-20.51622333,117.4285717,1, anchorage
9220213, 2020-01-31T07:57:14Z,-20.51773333,117.4289867,1, anchorage
9220213, 2020-01-31T15:57:28Z,-20.51838667,117.4289683,1, anchorage
9220213, 2020-01-31T23:51:45Z,-20.51729833,117.4290167,1, anchorage
9220213, 2020-02-01T07:57:57Z,-20.518555,117.428835,1, anchorage
9220213, 2020-02-01T15:58:12Z,-20.51869667,117.4288533,1, anchorage
9220213, 2020-02-01T23:58:24Z,-20.517055,117.42883,1, anchorage
9220213, 2020-02-02T07:58:40Z,-20.51928833,117.42846,1, anchorage
9220213, 2020-02-02T15:58:54Z,-20.51771333,117.428925,1, anchorage
9220213, 2020-02-02T23:59:12Z,-20.51705667,117.428875,1, anchorage
9220213, 2020-02-03T07:59:23Z,-20.51866833,117.4288083,1, anchorage
9220213, 2020-02-03T15:59:43Z,-20.51762167,117.429005,1, anchorage
9220213, 2020-02-03T23:59:54Z,-20.51632,117.4286733,1, anchorage
9220213, 2020-02-04T07:57:06Z,-20.51995333,117.42736,1, anchorage
9220213, 2020-02-04T15:57:21Z,-20.51649,117.4287383,1, anchorage
9220213, 2020-02-04T23:59:08Z,-20.57843667,117.19976,0, moored
9220213, 2020-02-05T07:57:44Z,-20.57847333,117.199765,5, moored
9220213, 2020-02-05T15:57:59Z,-20.578545,117.1997417,5, moored
9220213, 2020-02-05T22:58:11Z,-20.57842833,117.1997717,5, moored
9220213, 2020-02-06T07:36:15Z,-19.797855,117.14478,0, moving
9220213, 2020-02-06T15:46:16Z,-18.92462667,115.7885,0, moving
9220213, 2020-02-06T23:06:16Z,-17.947615,114.8205983,0, moving
9220213, 2020-02-07T07:52:02Z,-17.70043333,114.5651267,2, moving
9220213, 2020-02-07T12:34:28Z,-17.51239833,114.4753133,2, moving
9220213, 2020-02-07T23:30:49Z,-17.16168,114.531335,0, moving
9220213, 2020-02-08T07:31:08Z,-17.90643333,115.6509067,0, moving
9220213, 2020-02-08T15:36:59Z,-18.77291,116.5579183,0, moving
9220213, 2020-02-08T23:57:40Z,-19.83116167,117.34514,0, moving
9220213, 2020-02-09T07:08:24Z,-20.13436,117.3742417,0, moving
9220213, 2020-02-09T14:20:59Z,-20.35590667,117.5301717,1, anchorage
9220213, 2020-02-09T23:51:17Z,-20.35576333,117.53022,1, anchorage
9220213, 2020-02-10T07:24:30Z,-20.353485,117.529305,1, anchorage
9220213, 2020-02-10T15:57:46Z,-20.35477333,117.53039,1, anchorage
9220213, 2020-02-10T23:49:00Z,-20.35625333,117.5294983,1, anchorage
9220213, 2020-02-11T06:22:12Z,-20.35313833,117.52914,1, anchorage
9220213, 2020-02-11T14:40:33Z,-20.35628167,117.5298117,1, anchorage
9220213, 2020-02-11T23:55:43Z,-20.35484667,117.5303233,1, anchorage
9220213, 2020-02-12T07:31:57Z,-20.35338167,117.5292,1, anchorage
9220213, 2020-02-12T15:59:11Z,-20.35573333,117.5300367,1, anchorage
9220213, 2020-02-12T23:38:26Z,-20.35434333,117.530305,1, anchorage
9220213, 2020-02-13T07:59:19Z,-20.352975,117.52999,0, waiting
9220213, 2020-02-13T15:57:19Z,-20.57851333,117.1997167,5, moored
9220213, 2020-02-13T23:57:31Z,-20.57850667,117.1996983,5, moored
9220213, 2020-02-14T07:57:46Z,-20.57851,117.1997317,5, moored
9220213, 2020-02-14T15:58:00Z,-20.578505,117.1997683,5, moored
9220213, 2020-02-14T23:58:45Z,-20.56047167,117.2163867,0, moving
9220213, 2020-02-15T07:59:25Z,-19.476325,117.28492,0, moving
9220213, 2020-02-15T15:45:56Z,-18.138525,117.0939983,0, moving
9220213, 2020-02-15T23:58:26Z,-16.76768333,116.882115,0, moving
9220213, 2020-02-16T07:38:36Z,-15.482815,116.6864,0, moving
9220213, 2020-02-16T15:51:16Z,-14.04012667,116.46512,0, moving
9220213, 2020-02-16T22:52:23Z,-12.84575833,116.291295,0, moving
9220213, 2020-02-17T07:53:06Z,-11.429245,116.074615,0, moving
9220213, 2020-02-17T08:59:37Z,-11.2594,116.0275283,0, moving
9220225, 2019-04-18T23:35:41Z,-10.05627333,116.0005767,0, moving
9220225, 2019-04-19T06:07:51Z,-11.26513167,116.3045283,0, moving
9220225, 2019-04-19T15:34:32Z,-13.03667333,116.7465267,0, moving
9220225, 2019-04-19T23:06:02Z,-14.440565,117.0888767,0, moving
9220225, 2019-04-20T07:40:22Z,-16.04906667,117.4758233,0, moving
9220225, 2019-04-20T15:17:22Z,-17.520675,117.8407833,0, moving
9220225, 2019-04-20T23:50:43Z,-19.10849167,118.244205,0, moving
9220225, 2019-04-21T07:59:35Z,-20.10705,118.588475,1, anchorage
9220225, 2019-04-21T15:59:49Z,-20.107075,118.5886067,1, anchorage
9220225, 2019-04-21T23:51:03Z,-20.10810667,118.5884917,1, anchorage
9220225, 2019-04-22T07:57:17Z,-20.106905,118.58871,1, anchorage
9220225, 2019-04-22T15:57:31Z,-20.10860167,118.59343,1, anchorage
9220225, 2019-04-22T23:51:45Z,-20.10802333,118.588325,1, anchorage
9220225, 2019-04-23T07:57:59Z,-20.10725,118.5888383,1, anchorage
9220225, 2019-04-23T15:58:13Z,-20.109085,118.5935667,1, anchorage
9220225, 2019-04-23T23:58:27Z,-20.10755833,118.5884617,1, anchorage
9220225, 2019-04-24T07:58:41Z,-20.10898167,118.5881317,1, anchorage
9220225, 2019-04-24T15:58:55Z,-20.10975167,118.59311,1, anchorage
9220225, 2019-04-24T23:59:09Z,-20.107335,118.5884783,1, anchorage
9220225, 2019-04-25T07:59:23Z,-20.10829,118.5885467,1, anchorage
9220225, 2019-04-25T15:56:37Z,-20.10906167,118.5932333,1, anchorage
9220225, 2019-04-25T23:59:51Z,-20.10765333,118.5881833,1, anchorage
9220225, 2019-04-26T07:57:05Z,-20.10933667,118.5882967,1, anchorage
9220225, 2019-04-26T15:57:19Z,-20.10727833,118.5884133,1, anchorage
9220225, 2019-04-26T23:57:34Z,-20.107235,118.5883233,1, anchorage
9220225, 2019-04-27T07:57:47Z,-20.11015167,118.5887083,1, anchorage
9220225, 2019-04-27T15:58:01Z,-20.10855333,118.588345,1, anchorage
9220225, 2019-04-27T23:58:15Z,-20.10728333,118.5883117,1, anchorage
9220225, 2019-04-28T07:58:28Z,-20.11055,118.5892983,1, anchorage
9220225, 2019-04-28T15:58:43Z,-20.10672,118.5893417,1, anchorage
9220225, 2019-04-28T23:58:57Z,-20.10639333,118.5893267,1, anchorage
9220225, 2019-04-29T07:59:11Z,-20.11051333,118.5922083,1, anchorage
9220225, 2019-04-29T15:59:25Z,-20.10750167,118.5927683,1, anchorage
9220225, 2019-04-29T23:59:39Z,-20.10806,118.5937683,1, anchorage
9220225, 2019-04-30T07:59:53Z,-20.109425,118.5937633,1, anchorage
9220225, 2019-04-30T15:57:07Z,-20.10689667,118.59281,1, anchorage
9220225, 2019-04-30T23:54:22Z,-20.10749333,118.5882733,1, anchorage
9220225, 2019-05-01T07:57:35Z,-20.11033667,118.58909,1, anchorage
9220225, 2019-05-01T15:57:49Z,-20.10640167,118.5894867,1, anchorage
9220225, 2019-05-01T23:58:03Z,-20.10737667,118.5883,1, anchorage
9220225, 2019-05-02T07:58:17Z,-20.10996167,118.5887467,1, anchorage
9220225, 2019-05-02T15:58:31Z,-20.10636833,118.58962,1, anchorage
9220225, 2019-05-02T23:58:45Z,-20.109865,118.58967,1, anchorage
9220225, 2019-05-03T07:52:59Z,-20.10964833,118.5883717,1, anchorage
9220225, 2019-05-03T15:59:13Z,-20.10636,118.5915367,1, anchorage
9220225, 2019-05-03T23:59:40Z,-20.11270833,118.5558733,0, moving
9220225, 2019-05-04T07:58:32Z,-20.32706833,118.5673117,5, moored
9220225, 2019-05-04T15:58:46Z,-20.32706833,118.5673033,5, moored
9220225, 2019-05-04T23:59:00Z,-20.32706333,118.5673333,5, moored
9220225, 2019-05-05T07:59:14Z,-20.32705167,118.5673333,5, moored
9220225, 2019-05-05T15:58:34Z,-19.88994167,118.4516633,0, moving
9220225, 2019-05-05T23:55:14Z,-18.45273333,118.0864283,0, moving
9220225, 2019-05-06T07:27:03Z,-17.12280667,117.7397117,0, moving
9220225, 2019-05-06T15:50:13Z,-15.61540167,117.3692517,0, moving
9220225, 2019-05-06T23:45:21Z,-14.21819167,117.0150017,0, moving
9220225, 2019-05-07T07:04:55Z,-12.96215667,116.7075067,0, moving
9220225, 2019-05-07T15:27:55Z,-11.43195667,116.3250017,0, moving
9220225, 2019-06-01T15:38:23Z,-11.07753833,116.0251567,0, moving
9220225, 2019-06-01T23:39:43Z,-12.59845833,116.2487617,0, moving
9220225, 2019-06-02T07:47:53Z,-14.05448833,116.4677317,0, moving
9220225, 2019-06-02T12:16:23Z,-14.82769833,116.58025,0, unknown
9220225, 2019-06-02T23:56:42Z,-16.89826,116.8949117,0, unknown
9220225, 2019-06-03T06:31:54Z,-18.06339333,117.075265,0, unknown
9220225, 2019-06-03T15:26:53Z,-19.57739333,117.31039,0, moving
9220225, 2019-06-03T22:51:01Z,-20.50411833,117.286155,1, anchorage
9220225, 2019-06-04T06:49:56Z,-20.50309167,117.28517,1, anchorage
9220225, 2019-06-04T15:53:28Z,-20.58198667,117.2042083,0, moving
9220225, 2019-06-04T23:06:58Z,-20.57657333,117.2028217,5, moored
9220225, 2019-06-05T06:25:12Z,-20.57657667,117.2028033,5, moored
9220225, 2019-06-05T15:55:29Z,-20.576565,117.20284,5, moored
9220225, 2019-06-05T23:55:42Z,-20.57658167,117.20283,5, moored
9220225, 2019-06-06T06:04:53Z,-20.57655833,117.2028183,5, moored
9220225, 2019-06-06T15:32:09Z,-20.57658167,117.2028617,5, moored
9220225, 2019-06-06T22:56:23Z,-20.576575,117.2028283,5, moored
9220225, 2019-06-07T05:38:34Z,-20.576565,117.20282,5, moored
9220225, 2019-06-07T15:58:31Z,-20.57655667,117.202835,0, moored
9220225, 2019-06-07T23:42:31Z,-19.49075333,117.28782,0, moving
9220225, 2019-06-08T07:47:11Z,-18.09933667,117.0862117,0, moving
9220225, 2019-06-08T15:51:41Z,-16.653295,116.8957167,0, moving
9220225, 2019-06-08T23:32:22Z,-15.26007333,116.6703917,0, moving
9220225, 2019-06-09T07:59:50Z,-13.72796333,116.416075,0, moving
9220225, 2019-06-09T15:36:09Z,-12.37880667,116.2169183,0, moving
9220225, 2019-06-09T21:55:39Z,-11.22003333,116.04727,0, moving
9220225, 2019-10-28T22:57:27Z,-10.164305,115.845035,0, moving
9220225, 2019-10-29T07:20:49Z,-11.86430833,116.0364033,0, moving
9220225, 2019-10-29T15:07:39Z,-13.501965,116.2185517,0, moving
9220225, 2019-10-29T23:11:04Z,-15.26715,116.4163233,0, moving
9220225, 2019-10-30T07:44:33Z,-17.02783,116.606195,0, moving
9220225, 2019-10-30T15:57:43Z,-18.64277667,116.7822233,0, moving
9220225, 2019-10-30T23:58:13Z,-19.96191,116.8399067,0, moving
9220225, 2019-10-31T07:58:21Z,-20.63789333,116.714545,0, moored
9220225, 2019-10-31T15:59:22Z,-20.63790167,116.7145183,0, moored
9220225, 2019-10-31T23:59:53Z,-20.63790167,116.71452,0, moored
9220225, 2019-11-01T07:59:11Z,-20.63791333,116.7145283,0, moored
9220225, 2019-11-01T15:59:51Z,-20.63787833,116.7145067,0, moored
9220225, 2019-11-01T23:59:01Z,-20.637895,116.7145267,0, moored
9220225, 2019-11-02T07:51:33Z,-19.30174833,116.8562767,0, moving
9220225, 2019-11-02T14:00:23Z,-18.01916333,116.72615,0, moving
9220225, 2019-11-02T23:42:04Z,-16.09808167,116.5078083,0, moving
9220225, 2019-11-03T07:43:23Z,-14.523635,116.32845,0, moving
9220225, 2019-11-03T13:50:02Z,-13.23196,116.1866017,0, moving
9220225, 2019-11-03T23:54:31Z,-10.99264333,115.942045,0, moving